time/time_elapsed,time/iterations,time/total_timesteps,time/fps,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/std,train/explained_variance,train/clip_range,train/approx_kl,train/value_loss,train/clip_fraction,train/loss,train/learning_rate
0,1,1024,1796,,,,,,,,,,,
1,2,2048,1476,10,-0.0037844626931473613,-1.4153495475649833,0.9935147762298584,0.16512411832809448,0.2,0.0038024038,3.737060309946537,0.01162109375,1.6208465099334717,0.0003
2,3,3072,1392,20,-0.011280686233658344,-1.4110194876790048,0.9893101453781128,0.7471303045749664,0.2,0.006297222,0.21681150067597627,0.04404296875,0.09863840043544769,0.0003
3,4,4096,1356,30,-0.020879849151242524,-1.4102854266762734,0.9923526048660278,0.7241807579994202,0.2,0.013207414,0.057549947407096624,0.14248046875,0.006843818351626396,0.0003
3,5,5120,1340,40,-0.0032059614633908494,-1.409595513343811,0.9853474497795105,-0.11261487007141113,0.2,0.0028878804,0.032866555638611315,0.00947265625,0.013867411762475967,0.0003
4,6,6144,1312,50,-0.005085525126196444,-1.3962391272187233,0.9704129695892334,-1.0225913524627686,0.2,0.003670949,0.03658564395736903,0.04443359375,0.00814238004386425,0.0003
5,7,7168,1286,60,-0.005456229543779045,-1.3877257764339448,0.9696840047836304,-0.3585249185562134,0.2,0.005633874,0.05014456701464951,0.06826171875,0.0133494408801198,0.0003
6,8,8192,1272,70,-0.01652472360874526,-1.3888760283589363,0.9696547985076904,0.5537114441394806,0.2,0.011284882,0.020418709062505515,0.14052734375,-0.020646877586841583,0.0003
7,9,9216,1271,80,-0.030580100405495615,-1.3817056834697723,0.9582884311676025,0.6127928495407104,0.2,0.016536864,0.0071681838016957045,0.1689453125,-0.0315183587372303,0.0003
8,10,10240,1268,90,-0.028269588272087275,-1.369044829905033,0.9437192678451538,0.6921593844890594,0.2,0.019697204,0.003930441508418881,0.1693359375,-0.03694191947579384,0.0003
8,11,11264,1260,100,-0.03512093656463548,-1.3573947086930276,0.9362704753875732,0.5978227853775024,0.2,0.021158217,0.002145952807040885,0.26416015625,-0.04990314692258835,0.0003
9,12,12288,1258,110,-0.012350344564765692,-1.341884483397007,0.9159208536148071,0.4122016429901123,0.2,0.00670032,0.0013727968260354828,0.0775390625,-0.027866551652550697,0.0003
10,13,13312,1255,120,-0.0005910558626055718,-1.3298746272921562,0.9148167967796326,-0.001820206642150879,0.2,0.003347593,1.3021837897598743,0.02041015625,0.5993248224258423,0.0003
11,14,14336,1256,130,-0.004719287913758308,-1.3260012924671174,0.9046558737754822,0.9113044291734695,0.2,0.005352986,0.01773786699632183,0.05712890625,0.002522678580135107,0.0003
12,15,15360,1254,140,-0.0057844413910061124,-1.3167912021279335,0.901758074760437,0.1988893747329712,0.2,0.0057410216,1.0927839905023575,0.066015625,0.44521015882492065,0.0003
