time/total_timesteps,time/fps,time/iterations,time/time_elapsed,train/loss,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/n_updates,train/clip_fraction,train/learning_rate,train/value_loss,train/approx_kl,train/entropy_loss,train/std
1024,2885,1,0,,,,,,,,,,,
2048,2133,2,0,1.6208465099334717,-0.0037844626931473613,0.2,0.16512411832809448,10,0.01162109375,0.0003,3.737060309946537,0.0038024038,-1.4153495475649833,0.9935147762298584
3072,2119,3,1,0.09863840043544769,-0.011280686233658344,0.2,0.7471303045749664,20,0.04404296875,0.0003,0.21681150067597627,0.006297222,-1.4110194876790048,0.9893101453781128
4096,2106,4,1,0.006843818351626396,-0.020879849151242524,0.2,0.7241807579994202,30,0.14248046875,0.0003,0.057549947407096624,0.013207414,-1.4102854266762734,0.9923526048660278
5120,2087,5,2,0.013867411762475967,-0.0032059614633908494,0.2,-0.11261487007141113,40,0.00947265625,0.0003,0.032866555638611315,0.0028878804,-1.409595513343811,0.9853474497795105
6144,2089,6,2,0.00814238004386425,-0.005085525126196444,0.2,-1.0225913524627686,50,0.04443359375,0.0003,0.03658564395736903,0.003670949,-1.3962391272187233,0.9704129695892334
7168,2088,7,3,0.0133494408801198,-0.005456229543779045,0.2,-0.3585249185562134,60,0.06826171875,0.0003,0.05014456701464951,0.005633874,-1.3877257764339448,0.9696840047836304
8192,2088,8,3,-0.020646877586841583,-0.01652472360874526,0.2,0.5537114441394806,70,0.14052734375,0.0003,0.020418709062505515,0.011284882,-1.3888760283589363,0.9696547985076904
9216,2087,9,4,-0.0315183587372303,-0.030580100405495615,0.2,0.6127928495407104,80,0.1689453125,0.0003,0.0071681838016957045,0.016536864,-1.3817056834697723,0.9582884311676025
10240,2093,10,4,-0.03694191947579384,-0.028269588272087275,0.2,0.6921593844890594,90,0.1693359375,0.0003,0.003930441508418881,0.019697204,-1.369044829905033,0.9437192678451538
11264,2091,11,5,-0.04990314692258835,-0.03512093656463548,0.2,0.5978227853775024,100,0.26416015625,0.0003,0.002145952807040885,0.021158217,-1.3573947086930276,0.9362704753875732
12288,2091,12,5,-0.027866551652550697,-0.012350344564765692,0.2,0.4122016429901123,110,0.0775390625,0.0003,0.0013727968260354828,0.00670032,-1.341884483397007,0.9159208536148071
13312,2090,13,6,0.5993248224258423,-0.0005910558626055718,0.2,-0.001820206642150879,120,0.02041015625,0.0003,1.3021837897598743,0.003347593,-1.3298746272921562,0.9148167967796326
14336,2064,14,6,0.002522678580135107,-0.004719287913758308,0.2,0.9113044291734695,130,0.05712890625,0.0003,0.01773786699632183,0.005352986,-1.3260012924671174,0.9046558737754822
15360,2020,15,7,0.44521015882492065,-0.0057844413910061124,0.2,0.1988893747329712,140,0.066015625,0.0003,1.0927839905023575,0.0057410216,-1.3167912021279335,0.901758074760437
16384,2012,16,8,0.018365098163485527,-0.0027499752439325677,0.2,0.8427121043205261,150,0.04169921875,0.0003,0.11033398415893317,0.0056008315,-1.3180751204490662,0.9070402383804321
17408,2011,17,8,0.20760749280452728,-0.0006532002822495997,0.2,0.7312801778316498,160,0.00986328125,0.0003,0.4154477402567863,0.0041206023,-1.3254741787910462,0.914150059223175
18432,2006,18,9,0.16433580219745636,-0.004155091504799202,0.2,0.6155173778533936,170,0.0541015625,0.0003,0.36179538406431677,0.004742112,-1.329438404738903,0.9142475724220276
19456,2003,19,9,0.0007130964659154415,-0.0049539583793375645,0.2,0.9404487609863281,180,0.0583984375,0.0003,0.016384762030793355,0.0064588403,-1.3276901453733445,0.9122483134269714
20480,1997,20,10,0.11032411456108093,-0.0009427696815691889,0.2,0.9184684455394745,190,0.0181640625,0.0003,0.1721909511834383,0.0034153522,-1.326133331656456,0.9092990756034851
21504,1996,21,10,0.007783703505992889,-0.011171019956236705,0.2,0.9499845430254936,200,0.09736328125,0.0003,0.01232018654118292,0.007701843,-1.319988651573658,0.901704728603363
22528,1996,22,11,-0.010277893394231796,-0.020687106004334054,0.2,0.9427485316991806,210,0.19521484375,0.0003,0.008071182802086695,0.014747396,-1.3115976259112359,0.894021213054657
23552,1998,23,11,-0.016144361346960068,-0.012078068108530715,0.2,0.9556230679154396,220,0.10224609375,0.0003,0.007096169522264972,0.00921124,-1.304849037528038,0.8900405764579773
24576,1996,24,12,-0.023253215476870537,-0.011409838480176404,0.2,0.9636742696166039,230,0.11630859375,0.0003,0.004980543276178651,0.009049543,-1.3036748602986337,0.8931575417518616
25600,1998,25,12,-0.010844972915947437,-0.00577598963282071,0.2,0.9605230689048767,240,0.03955078125,0.0003,0.00469181842636317,0.005650976,-1.3014959827065469,0.8823133111000061
26624,1995,26,13,-0.018074188381433487,-0.011290578718762845,0.2,0.9613611958920956,250,0.1126953125,0.0003,0.0032063688660855403,0.009011213,-1.291662611067295,0.880003035068512
27648,1998,27,13,0.0032360514160245657,-0.007487511535873637,0.2,0.9435616284608841,260,0.04326171875,0.0003,0.0032731872255681083,0.004235113,-1.2886565700173378,0.8729860782623291
28672,1998,28,14,-0.008126783184707165,-0.0035298059228807688,0.2,0.9481240920722485,270,0.038671875,0.0003,0.0017727268954331522,0.005059126,-1.283413077890873,0.8738702535629272
29696,1992,29,14,-0.006471469532698393,-0.008327325753634795,0.2,0.9676925092935562,280,0.08740234375,0.0003,0.0006357425700116437,0.007359031,-1.282393579185009,0.8695007562637329
30720,1991,30,15,0.006593283265829086,-0.0023389012611005457,0.2,0.9164525866508484,290,0.01328125,0.0003,0.0016499220611876809,0.0020285323,-1.2765565112233161,0.8640539050102234
31744,1990,31,15,-0.013965427875518799,-0.004273086646571755,0.2,0.9523942954838276,300,0.03173828125,0.0003,0.0007048620876958011,0.0040384037,-1.2636519432067872,0.848569929599762
