time/total_timesteps,time/fps,time/time_elapsed,time/iterations,train/policy_gradient_loss,train/n_updates,train/std,train/approx_kl,train/entropy_loss,train/explained_variance,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/clip_range
1024,3060,0,1,,,,,,,,,,,
2048,2580,0,2,-0.006921274086926133,10,1.0078970193862915,0.009113206,-1.422088611125946,-0.01727139949798584,1.0451283775269986,0.12420305609703064,0.0003,0.09375,0.2
3072,2439,1,3,-0.004446239254320972,20,1.001870036125183,0.003913062,-1.4252609029412269,0.4970824718475342,0.023784280859399588,-0.00026341527700424194,0.0003,0.01064453125,0.2
4096,2380,1,4,-0.0012317022657953203,30,0.9985891580581665,0.0030840375,-1.418376938998699,0.08321762084960938,0.8119306627660989,0.3391716182231903,0.0003,0.00615234375,0.2
5120,2350,2,5,-0.005085900583071634,40,0.9954431653022766,0.0042330017,-1.416041485965252,0.5997926890850067,0.09604227305389941,0.035709451884031296,0.0003,0.030078125,0.2
6144,2328,2,6,-0.013103919808054343,50,0.9990432858467102,0.009058747,-1.4156775817275047,0.7998977601528168,0.049892082205042244,0.0005024410784244537,0.0003,0.10205078125,0.2
7168,2316,3,7,-0.0070126228732988235,60,0.9842438697814941,0.007461185,-1.4116699278354645,0.8661271184682846,0.03706862615654245,0.007489949464797974,0.0003,0.02255859375,0.2
8192,2309,3,8,-0.008247574814595282,70,0.9965704679489136,0.009910746,-1.406981347501278,0.8208660036325455,0.017587974545313044,-0.012347536161541939,0.0003,0.0904296875,0.2
9216,2304,3,9,-0.007868948558461852,80,0.9989690184593201,0.0074170455,-1.4170957267284394,0.7814995795488358,0.01885290293721482,0.0047109234146773815,0.0003,0.10517578125,0.2
10240,2300,4,10,-0.0014403336448594929,90,0.9924401640892029,0.004428191,-1.4160016372799873,0.07907992601394653,0.05771719308104366,0.0035756933502852917,0.0003,0.01455078125,0.2
11264,2298,4,11,-0.0013225607515778392,100,0.992185115814209,0.004160939,-1.410897795855999,-1.2246241569519043,0.03999540819204413,-0.0010593715123832226,0.0003,0.023828125,0.2
12288,2294,5,12,-0.008064735407242552,110,0.9988695979118347,0.008616429,-1.4144268468022347,0.1815415620803833,0.02108088180539198,-0.00790482945740223,0.0003,0.09404296875,0.2
13312,2293,5,13,-0.021488970192149282,120,0.9937496781349182,0.013144539,-1.4160565257072448,0.8484281152486801,0.0056591121625388045,-0.023492271080613136,0.0003,0.16748046875,0.2
14336,2287,6,14,-0.025965688237920403,130,0.9939348101615906,0.016838644,-1.413249097764492,0.9355930164456367,0.003435401146998629,-0.01167476549744606,0.0003,0.16611328125,0.2
15360,2273,6,15,-0.020335301267914475,140,0.9882304668426514,0.012169654,-1.4111423149704934,0.8419236540794373,0.0020048815858899616,-0.026764797046780586,0.0003,0.1517578125,0.2
16384,2273,7,16,-0.0226705857552588,150,0.9903404712677002,0.013534252,-1.4080628082156181,0.7434433698654175,0.0007281114681973122,-0.05855640023946762,0.0003,0.19638671875,0.2
17408,2270,7,17,-0.0007279591984115541,160,1.0033754110336304,0.0029077576,-1.414744997024536,0.05429011583328247,0.1452151320874691,0.05315084755420685,0.0003,0.00439453125,0.2
18432,2265,8,18,-0.003810322965728119,170,1.001307487487793,0.0044002896,-1.4216112986207008,0.3864820599555969,0.08958837976679206,0.023471714928746223,0.0003,0.0318359375,0.2
19456,2263,8,19,-0.008952258416684344,180,0.9897152185440063,0.006383595,-1.4149364620447158,0.5739729702472687,0.05626749158836901,0.0037937406450510025,0.0003,0.0724609375,0.2
20480,2261,9,20,-0.014852430351311341,190,0.9766735434532166,0.009418245,-1.4028320088982582,0.9149451032280922,0.005034778354456648,-0.003856364171952009,0.0003,0.1087890625,0.2
21504,2259,9,21,-0.013178577623330056,200,0.9709082841873169,0.009366479,-1.391627699136734,0.8069944530725479,0.0035449644667096434,-0.018510840833187103,0.0003,0.09716796875,0.2
22528,2255,9,22,-0.0020801914390176533,210,0.9647572040557861,0.0035746056,-1.3870005548000335,0.7626174688339233,0.006046702990715858,-0.00496989581733942,0.0003,0.016015625,0.2
23552,2253,10,23,-0.004063235514331609,220,0.9689794182777405,0.009489691,-1.3846532210707665,0.7476887106895447,0.006045239992090501,0.0032885244581848383,0.0003,0.0833984375,0.2
24576,2250,10,24,-0.005373701913049445,230,0.9673523306846619,0.0054925103,-1.3864364817738533,0.8830305486917496,0.002053113348665647,-0.014812549576163292,0.0003,0.0583984375,0.2
25600,2246,11,25,-0.01108461183612235,240,0.9659863710403442,0.007914549,-1.3844035863876343,0.8420284688472748,0.0018610962069942616,0.018792930990457535,0.0003,0.09140625,0.2
26624,2243,11,26,-0.011286637315060943,250,0.9606276750564575,0.008005966,-1.3824852019548417,0.9526557363569736,0.0007503761600673898,-0.01645778864622116,0.0003,0.06982421875,0.2
27648,2241,12,27,-0.010198198072612286,260,0.9494384527206421,0.009147642,-1.3731782644987107,0.9382389411330223,0.000774504900618922,-0.0008395756594836712,0.0003,0.08828125,0.2
28672,2235,12,28,-0.011108036350924522,270,0.933965265750885,0.013406157,-1.3598348647356033,0.9419138580560684,0.0007048685782137909,-0.015415249392390251,0.0003,0.12392578125,0.2
29696,2232,13,29,-0.016179181018378584,280,0.9266718626022339,0.012460796,-1.3461856722831727,0.932222343981266,0.0004564585029584123,-0.02003316953778267,0.0003,0.16337890625,0.2
30720,2231,13,30,-0.004644869474577718,290,0.9180747866630554,0.006797091,-1.338067527115345,0.9258982911705971,0.0002905330491557834,-0.021965282037854195,0.0003,0.053125,0.2
31744,2230,14,31,-0.000749749515671283,300,0.9158535003662109,0.0032579973,-1.332007597386837,-0.06214010715484619,0.07301235240884126,0.03229285776615143,0.0003,0.00908203125,0.2
32768,2230,14,32,-0.006233736651483923,310,0.9170559644699097,0.0051671956,-1.331356693804264,0.18688589334487915,0.13690275736153126,0.04437827318906784,0.0003,0.0703125,0.2
33792,2230,15,33,-0.004635887269978411,320,0.9236021041870117,0.004063264,-1.3354404509067535,0.5448808372020721,0.10728133115917445,0.04332838952541351,0.0003,0.03974609375,0.2
34816,2230,15,34,-0.0006773796165362,330,0.9264342188835144,0.0025403015,-1.342006377875805,0.8968593925237656,0.0080955195138813,-0.004489317536354065,0.0003,0.00419921875,0.2
